6.450  196.2340 Mo Molybdenum 6
5.400  197.1600 Mo Molybdenum 6
33.500  198.8170 Mo Molybdenum 6
39.200  199.8280 Mo Molybdenum 6
9.200  200.7880 Mo Molybdenum 6
7.850  201.7290 Mo Molybdenum 6
56.200  204.6190 Mo Molybdenum 6
66.600  205.6900 Mo Molybdenum 6
14.400  207.7520 Mo Molybdenum 6
12.600  208.6920 Mo Molybdenum 6
2.880  213.0180 Mo Molybdenum 6
114.000  213.7550 Mo Molybdenum 6
58.700  214.1950 Mo Molybdenum 6
13.700  214.4070 Mo Molybdenum 6
141.000  214.8880 Mo Molybdenum 6
9.800  214.9420 Mo Molybdenum 6
106.000  215.5980 Mo Molybdenum 6
55.500  215.5980 Mo Molybdenum 6
3.820  216.1800 Mo Molybdenum 6
80.300  217.3940 Mo Molybdenum 6
127.000  217.8920 Mo Molybdenum 6
92.200  218.2380 Mo Molybdenum 6
0.778  218.9550 Mo Molybdenum 6
36.200  219.0630 Mo Molybdenum 6
1.270  219.1260 Mo Molybdenum 6
5.200  219.3910 Mo Molybdenum 6
0.002  219.4770 Mo Molybdenum 6
0.012  219.8470 Mo Molybdenum 6
27.200  220.2010 Mo Molybdenum 6
0.202  220.6420 Mo Molybdenum 6
0.075  221.3190 Mo Molybdenum 6
36.500  222.5920 Mo Molybdenum 6
8.540  224.4830 Mo Molybdenum 6
144.000  226.4690 Mo Molybdenum 6
25.000  227.8010 Mo Molybdenum 6
12.500  228.3680 Mo Molybdenum 6
310.000  229.2620 Mo Molybdenum 6
189.000  229.6770 Mo Molybdenum 6
9.480  229.7230 Mo Molybdenum 6
40.500  230.3480 Mo Molybdenum 6
380.000  230.4330 Mo Molybdenum 6
34.700  230.6280 Mo Molybdenum 6
22.800  230.8500 Mo Molybdenum 6
0.040  231.7280 Mo Molybdenum 6
182.000  232.2330 Mo Molybdenum 6
18.900  233.1130 Mo Molybdenum 6
226.000  234.1870 Mo Molybdenum 6
0.188  234.4650 Mo Molybdenum 6
1.120  235.8980 Mo Molybdenum 6
0.260  237.7190 Mo Molybdenum 6
7.520  239.1880 Mo Molybdenum 6
6.900  239.4090 Mo Molybdenum 6
29.200  240.3470 Mo Molybdenum 6
76.000  241.0500 Mo Molybdenum 6
115.000  241.8470 Mo Molybdenum 6
3100.000  241.9670 Mo Molybdenum 6
115.000  242.2500 Mo Molybdenum 6
278.000  243.4860 Mo Molybdenum 6
3180.000  243.7730 Mo Molybdenum 6
194.000  245.1550 Mo Molybdenum 6
2270.000  246.7170 Mo Molybdenum 6
2480.000  248.0650 Mo Molybdenum 6
5.000 E 623.9500 Mo Molybdenum 5
15.000 E 626.8090 Mo Molybdenum 5
34.000 C 627.4500 Mo Molybdenum 5
0.320 E 631.7910 Mo Molybdenum 5
0.180 E 633.5040 Mo Molybdenum 5
1.500 E 638.5020 Mo Molybdenum 5
2.300 E 638.7250 Mo Molybdenum 5
0.700 E 638.9760 Mo Molybdenum 5
1.000 E 639.9010 Mo Molybdenum 5
4.000 E 642.8600 Mo Molybdenum 5
17.000 E 645.9030 Mo Molybdenum 5
2.700 E 647.5850 Mo Molybdenum 5
35.000 E 648.3440 Mo Molybdenum 5
7.000 E 649.7270 Mo Molybdenum 5
5.000 E 650.6640 Mo Molybdenum 5
1.300 E 651.6550 Mo Molybdenum 5
17.800  652.0720 Mo Molybdenum 6
0.240 E 653.4240 Mo Molybdenum 5
18.600  653.8570 Mo Molybdenum 6
0.600 E 656.7860 Mo Molybdenum 5
11.000 E 657.6030 Mo Molybdenum 5
18.000 C 659.3030 Mo Molybdenum 5
0.600 E 660.2270 Mo Molybdenum 5
0.800 E 661.3170 Mo Molybdenum 5
1.300 E 661.3960 Mo Molybdenum 5
1.170 B 661.8300 Mo Molybdenum 5
0.800 E 664.6690 Mo Molybdenum 5
9.000 E 665.1350 Mo Molybdenum 5
38.000 C 668.0810 Mo Molybdenum 5
27.000 C 668.2880 Mo Molybdenum 5
19.000 C 668.3720 Mo Molybdenum 5
47.000 C 671.3720 Mo Molybdenum 5
13.000 E 671.8200 Mo Molybdenum 5
18.000 D 672.1830 Mo Molybdenum 5
8.000 E 676.4140 Mo Molybdenum 5
0.015 E 677.0040 Mo Molybdenum 5
2.800 E 677.2220 Mo Molybdenum 5
12.000 E 680.3810 Mo Molybdenum 5
0.013 E 680.6670 Mo Molybdenum 5
0.400 E 682.8290 Mo Molybdenum 5
12.000 E 682.9360 Mo Molybdenum 5
7.000 E 684.7200 Mo Molybdenum 5
7.600 B 687.4940 Mo Molybdenum 5
0.080 E 687.7570 Mo Molybdenum 5
37.000 E 688.4550 Mo Molybdenum 5
10.000 E 690.5590 Mo Molybdenum 5
26.000 C 692.3100 Mo Molybdenum 5
62.000 C 696.8460 Mo Molybdenum 5
5.000 E 698.2830 Mo Molybdenum 5
1.000 E 700.0350 Mo Molybdenum 5
6.000 E 709.1000 Mo Molybdenum 5
0.800 E 709.1930 Mo Molybdenum 5
8.000 E 713.4920 Mo Molybdenum 5
2.300 E 716.1740 Mo Molybdenum 5
1.500 E 717.3260 Mo Molybdenum 5
0.070 E 721.0880 Mo Molybdenum 5
4.000 E 721.8210 Mo Molybdenum 5
0.320 E 725.6630 Mo Molybdenum 5
3.900 B 725.7590 Mo Molybdenum 5
1.000 E 725.7590 Mo Molybdenum 5
1.000 E 729.1750 Mo Molybdenum 5
1.700 E 730.2610 Mo Molybdenum 5
12.000 D 731.0690 Mo Molybdenum 5
0.600 E 731.6030 Mo Molybdenum 5
0.700 E 741.6120 Mo Molybdenum 5
1.700 E 748.6830 Mo Molybdenum 5
4.420  754.9570 Mo Molybdenum 6
4.840  757.4130 Mo Molybdenum 6
21.600  761.0160 Mo Molybdenum 6
66.600  780.4320 Mo Molybdenum 6
69.400  782.9180 Mo Molybdenum 6
38.400  790.6600 Mo Molybdenum 6
7.300 B 803.0870 Mo Molybdenum 5
1.500 E 817.0060 Mo Molybdenum 5
0.004 E 817.4260 Mo Molybdenum 5
5.000 E 817.8250 Mo Molybdenum 5
5.000 E 818.4060 Mo Molybdenum 5
3.200 E 819.6110 Mo Molybdenum 5
3.000 E 827.1880 Mo Molybdenum 5
9.000 E 827.2960 Mo Molybdenum 5
1.100 E 830.0820 Mo Molybdenum 5
8.900 C 838.0490 Mo Molybdenum 5
10.100 C 840.0090 Mo Molybdenum 5
0.410 B 841.1960 Mo Molybdenum 5
2.800 E 843.6320 Mo Molybdenum 5
2.200 E 873.4910 Mo Molybdenum 5
0.600 E 873.8730 Mo Molybdenum 5
1.700 E 875.7720 Mo Molybdenum 5
1.600 E 891.3020 Mo Molybdenum 5
14.300  899.1230 Mo Molybdenum 6
0.170 E 899.1920 Mo Molybdenum 5
2.400 E 905.2520 Mo Molybdenum 5
0.998  905.5150 Mo Molybdenum 6
0.070 E 921.7080 Mo Molybdenum 5
7.000 D 930.3320 Mo Molybdenum 5
1.700 E 932.3090 Mo Molybdenum 5
6.000 E 933.2780 Mo Molybdenum 5
7.000 D 933.7340 Mo Molybdenum 5
2.900 E 940.4630 Mo Molybdenum 5
3.400 E 941.1980 Mo Molybdenum 5
0.600 E 941.3600 Mo Molybdenum 5
3.300 E 947.7220 Mo Molybdenum 5
8.400 C 948.0370 Mo Molybdenum 5
0.320 E 948.2100 Mo Molybdenum 5
4.640  950.2630 Mo Molybdenum 6
7.000 E 950.7800 Mo Molybdenum 5
5.450  950.8550 Mo Molybdenum 6
1.100 E 957.8280 Mo Molybdenum 5
1.600 E 960.4450 Mo Molybdenum 5
0.360 E 963.5750 Mo Molybdenum 5
3.500 E 964.9090 Mo Molybdenum 5
3.600 E 968.3420 Mo Molybdenum 5
2.000 E 968.5090 Mo Molybdenum 5
15.000 C 971.6990 Mo Molybdenum 5
16.000 C 983.8260 Mo Molybdenum 5
10.600 C 985.9500 Mo Molybdenum 5
46.000  995.8110 Mo Molybdenum 6
0.900 E 996.8340 Mo Molybdenum 5
6.000 D 997.9330 Mo Molybdenum 5
21.000 C 998.5560 Mo Molybdenum 5
2.100 E 1004.1070 Mo Molybdenum 5
17.000 C 1009.3440 Mo Molybdenum 5
1.800  1011.1840 Mo Molybdenum 6
6.500 C 1011.8910 Mo Molybdenum 5
7.800 C 1013.5470 Mo Molybdenum 5
1.700 E 1017.6910 Mo Molybdenum 5
3.460  1019.7430 Mo Molybdenum 6
3.380  1019.7430 Mo Molybdenum 6
4.700 D 1021.9920 Mo Molybdenum 5
13.000 C 1024.7410 Mo Molybdenum 5
5.000 E 1025.5460 Mo Molybdenum 5
1.850  1029.5650 Mo Molybdenum 6
4.000 E 1030.2210 Mo Molybdenum 5
1.000 E 1031.1660 Mo Molybdenum 5
0.390 E 1032.8510 Mo Molybdenum 5
1.500 E 1035.0570 Mo Molybdenum 5
48.700  1038.6420 Mo Molybdenum 6
7.920  1047.1840 Mo Molybdenum 6
7.000 C 1050.5800 Mo Molybdenum 5
9.100 C 1052.7610 Mo Molybdenum 5
3.000 E 1056.9940 Mo Molybdenum 5
0.770 B 1059.3020 Mo Molybdenum 5
14.000 C 1059.7870 Mo Molybdenum 5
0.800 E 1063.5700 Mo Molybdenum 5
1.100 E 1068.2770 Mo Molybdenum 5
12.100 B 1072.8060 Mo Molybdenum 5
36.000 C 1072.9690 Mo Molybdenum 5
1.300 E 1075.5610 Mo Molybdenum 5
9.000 C 1077.6290 Mo Molybdenum 5
1.500 E 1078.0620 Mo Molybdenum 5
10.000 C 1079.6190 Mo Molybdenum 5
4.200 C 1083.0980 Mo Molybdenum 5
2.500 C 1084.2290 Mo Molybdenum 5
2.300 E 1089.8250 Mo Molybdenum 5
10.600 C 1091.4740 Mo Molybdenum 5
0.800 E 1095.1980 Mo Molybdenum 5
3.200 E 1099.9320 Mo Molybdenum 5
13.000 C 1101.5290 Mo Molybdenum 5
2.100 E 1101.6880 Mo Molybdenum 5
3.800 D 1101.9090 Mo Molybdenum 5
8.800 C 1106.4770 Mo Molybdenum 5
0.130 E 1108.1510 Mo Molybdenum 5
11.200 C 1109.2220 Mo Molybdenum 5
3.500 D 1110.520 Mo Molybdenum 5
3.000 C 1111.6810 Mo Molybdenum 5
7.700 C 1112.8360 Mo Molybdenum 5
6.900 C 1113.6980 Mo Molybdenum 5
19.000 C 1116.2140 Mo Molybdenum 5
2.900 E 1117.1800 Mo Molybdenum 5
7.800 C 1120.7930 Mo Molybdenum 5
4.300 C 1121.4220 Mo Molybdenum 5
2.300 C 1122.520 Mo Molybdenum 5
2.800 E 1123.2780 Mo Molybdenum 5
3.700 D 1124.2630 Mo Molybdenum 5
1.300 E 1124.5440 Mo Molybdenum 5
8.400 C 1124.6790 Mo Molybdenum 5
5.900 C 1125.2210 Mo Molybdenum 5
28.000 C 1125.6690 Mo Molybdenum 5
21.000 C 1125.9900 Mo Molybdenum 5
27.000 B 1126.6240 Mo Molybdenum 5
13.000 C 1127.1040 Mo Molybdenum 5
38.000 C 1127.6060 Mo Molybdenum 5
0.310 E 1127.8860 Mo Molybdenum 5
0.900 E 1129.8170 Mo Molybdenum 5
14.000 C 1132.4980 Mo Molybdenum 5
0.800 E 1133.3480 Mo Molybdenum 5
2.900 D 1133.4060 Mo Molybdenum 5
27.000 C 1136.4480 Mo Molybdenum 5
4.200 C 1137.3340 Mo Molybdenum 5
25.000 C 1137.5350 Mo Molybdenum 5
18.000 C 1137.9990 Mo Molybdenum 5
9.100 C 1138.2330 Mo Molybdenum 5
0.010 E 1138.2330 Mo Molybdenum 5
5.600 C 1142.6710 Mo Molybdenum 5
6.900 C 1143.9910 Mo Molybdenum 5
3.400 C 1144.4810 Mo Molybdenum 5
2.000 E 1144.9740 Mo Molybdenum 5
22.000 C 1145.8660 Mo Molybdenum 5
1.700 D 1146.8960 Mo Molybdenum 5
8.800 C 1147.6200 Mo Molybdenum 5
3.800 C 1147.8280 Mo Molybdenum 5
18.000 C 1148.5040 Mo Molybdenum 5
0.600 E 1148.7240 Mo Molybdenum 5
1.800 E 1154.1540 Mo Molybdenum 5
5.000 B 1155.1560 Mo Molybdenum 5
1.600 E 1155.2180 Mo Molybdenum 5
9.800 C 1156.3180 Mo Molybdenum 5
4.900 C 1157.5760 Mo Molybdenum 5
4.000 E 1158.0130 Mo Molybdenum 5
5.000 D 1159.9080 Mo Molybdenum 5
3.200 C 1160.1970 Mo Molybdenum 5
20.000 C 1161.4020 Mo Molybdenum 5
6.000 D 1163.9760 Mo Molybdenum 5
6.000 D 1167.4570 Mo Molybdenum 5
3.100 C 1167.9020 Mo Molybdenum 5
24.000 C 1168.4300 Mo Molybdenum 5
18.200 B 1168.9690 Mo Molybdenum 5
0.070 E 1169.2260 Mo Molybdenum 5
1.000 E 1169.2260 Mo Molybdenum 5
4.300 D 1171.6680 Mo Molybdenum 5
3.300 D 1172.2810 Mo Molybdenum 5
3.600 C 1172.4790 Mo Molybdenum 5
18.000 C 1173.9380 Mo Molybdenum 5
14.000 C 1174.8150 Mo Molybdenum 5
13.000 C 1175.4000 Mo Molybdenum 5
31.400  1182.1430 Mo Molybdenum 6
1.600 E 1184.2730 Mo Molybdenum 5
36.000 C 1186.0470 Mo Molybdenum 5
20.000 C 1186.2300 Mo Molybdenum 5
20.000 C 1187.0610 Mo Molybdenum 5
4.600 C 1188.4270 Mo Molybdenum 5
4.400 C 1188.8670 Mo Molybdenum 5
2.000 E 1188.8670 Mo Molybdenum 5
1.000 E 1189.0900 Mo Molybdenum 5
1.400 E 1189.9590 Mo Molybdenum 5
7.000 C 1191.7960 Mo Molybdenum 5
21.000 C 1194.2680 Mo Molybdenum 5
5.000 C 1194.3410 Mo Molybdenum 5
2.300 D 1200.5440 Mo Molybdenum 5
23.000 C 1200.8060 Mo Molybdenum 5
3.700 D 1203.9850 Mo Molybdenum 5
9.000 C 1204.2500 Mo Molybdenum 5
5.900 C 1205.1170 Mo Molybdenum 5
7.600 C 1205.3710 Mo Molybdenum 5
2.200 E 1207.0800 Mo Molybdenum 5
7.700 C 1208.2060 Mo Molybdenum 5
11.300 C 1210.7220 Mo Molybdenum 5
9.300 C 1211.0580 Mo Molybdenum 5
15.000 C 1212.7630 Mo Molybdenum 5
7.300 C 1212.9480 Mo Molybdenum 5
9.600 C 1213.4020 Mo Molybdenum 5
6.700 C 1213.6640 Mo Molybdenum 5
23.700  1215.3970 Mo Molybdenum 6
0.900 E 1216.3200 Mo Molybdenum 5
34.000 C 1216.9540 Mo Molybdenum 5
4.700 D 1217.5870 Mo Molybdenum 5
4.900 C 1217.9060 Mo Molybdenum 5
0.400 E 1217.9060 Mo Molybdenum 5
0.800 E 1219.8580 Mo Molybdenum 5
16.000 C 1220.6650 Mo Molybdenum 5
2.500 C 1222.5140 Mo Molybdenum 5
5.400 C 1224.0310 Mo Molybdenum 5
6.100  1224.5290 Mo Molybdenum 6
1.640  1227.1020 Mo Molybdenum 6
19.000 C 1227.5130 Mo Molybdenum 5
0.250 E 1227.7370 Mo Molybdenum 5
6.490  1228.6200 Mo Molybdenum 6
1.100 E 1229.2920 Mo Molybdenum 5
14.000 C 1229.4460 Mo Molybdenum 5
0.280 E 1231.3350 Mo Molybdenum 5
17.000 C 1232.3850 Mo Molybdenum 5
10.500 C 1235.0570 Mo Molybdenum 5
2.800 C 1239.8630 Mo Molybdenum 5
1.200 E 1240.6540 Mo Molybdenum 5
1.100 E 1242.7980 Mo Molybdenum 5
1.500 E 1244.8260 Mo Molybdenum 5
9.500 C 1248.1050 Mo Molybdenum 5
8.200 C 1249.4370 Mo Molybdenum 5
1.410  1249.5950 Mo Molybdenum 6
0.900 E 1249.7420 Mo Molybdenum 5
1.150 B 1251.4890 Mo Molybdenum 5
10.300 C 1253.9340 Mo Molybdenum 5
5.800 C 1254.5840 Mo Molybdenum 5
1.900 C 1257.2520 Mo Molybdenum 5
3.400 C 1257.5220 Mo Molybdenum 5
0.210 E 1258.5240 Mo Molybdenum 5
22.000 C 1258.8260 Mo Molybdenum 5
4.000 D 1259.6740 Mo Molybdenum 5
3.300 D 1262.9810 Mo Molybdenum 5
7.160  1264.0170 Mo Molybdenum 6
8.780  1264.0520 Mo Molybdenum 6
14.000 C 1264.0720 Mo Molybdenum 5
6.300 C 1264.9190 Mo Molybdenum 5
2.500 C 1265.3340 Mo Molybdenum 5
3.300 E 1266.7360 Mo Molybdenum 5
3.100 C 1267.5650 Mo Molybdenum 5
3.140  1268.4950 Mo Molybdenum 6
2.000 D 1268.5430 Mo Molybdenum 5
9.100 C 1268.9520 Mo Molybdenum 5
0.510  1270.5200 Mo Molybdenum 6
0.018  1270.5200 Mo Molybdenum 6
4.700 C 1272.0230 Mo Molybdenum 5
6.700 C 1272.5020 Mo Molybdenum 5
10.100 C 1273.7410 Mo Molybdenum 5
7.400 C 1279.4040 Mo Molybdenum 5
1.000 E 1279.7900 Mo Molybdenum 5
1.470 B 1279.7900 Mo Molybdenum 5
1.300 E 1280.2890 Mo Molybdenum 5
3.700 C 1281.2060 Mo Molybdenum 5
11.800 C 1285.6150 Mo Molybdenum 5
10.300 C 1288.0590 Mo Molybdenum 5
6.900 C 1290.2930 Mo Molybdenum 5
3.300 E 1292.8020 Mo Molybdenum 5
3.200 E 1293.9050 Mo Molybdenum 5
8.800 C 1295.2500 Mo Molybdenum 5
6.500 C 1299.8400 Mo Molybdenum 5
1.900 E 1301.9550 Mo Molybdenum 5
0.600 E 1304.8120 Mo Molybdenum 5
5.100 C 1305.8390 Mo Molybdenum 5
3.400 E 1305.9290 Mo Molybdenum 5
2.900 C 1308.1230 Mo Molybdenum 5
3.400 C 1308.6330 Mo Molybdenum 5
0.700 E 1308.8840 Mo Molybdenum 5
0.700 E 1309.6840 Mo Molybdenum 5
4.400 D 1313.5270 Mo Molybdenum 5
13.000 B+ 1316.2500 Mo Molybdenum 5
3.500 C 1319.6400 Mo Molybdenum 5
5.120  1320.3510 Mo Molybdenum 6
0.300 E 1322.0630 Mo Molybdenum 5
11.500 C 1324.8930 Mo Molybdenum 5
5.300 C 1325.2470 Mo Molybdenum 5
1.200 E 1325.4300 Mo Molybdenum 5
3.400 C 1327.1480 Mo Molybdenum 5
13.000 C 1327.6300 Mo Molybdenum 5
2.440  1331.6260 Mo Molybdenum 6
3.000 C 1332.7580 Mo Molybdenum 5
6.600 C 1337.6530 Mo Molybdenum 5
0.240 E 1339.8740 Mo Molybdenum 5
3.700 D 1345.9330 Mo Molybdenum 5
4.800 C 1354.8330 Mo Molybdenum 5
15.000 C 1356.0240 Mo Molybdenum 5
6.800 C 1356.3660 Mo Molybdenum 5
2.300 D 1358.4880 Mo Molybdenum 5
3.100 C 1358.8470 Mo Molybdenum 5
3.300 D 1359.2840 Mo Molybdenum 5
2.100 C 1360.9900 Mo Molybdenum 5
1.200 E 1364.1720 Mo Molybdenum 5
1.600 E 1366.5070 Mo Molybdenum 5
1.400 D 1368.0520 Mo Molybdenum 5
7.200 C 1371.5790 Mo Molybdenum 5
3.800 C 1374.8410 Mo Molybdenum 5
6.100 C 1375.4330 Mo Molybdenum 5
3.300 C 1382.6670 Mo Molybdenum 5
1.300 C 1383.2440 Mo Molybdenum 5
0.800 E 1385.6970 Mo Molybdenum 5
1.800 C 1386.5950 Mo Molybdenum 5
1.800 C 1388.8600 Mo Molybdenum 5
0.290 E 1388.9790 Mo Molybdenum 5
0.700 E 1391.5580 Mo Molybdenum 5
8.700 C 1391.7870 Mo Molybdenum 5
21.000 C 1396.1860 Mo Molybdenum 5
0.180 E 1396.6650 Mo Molybdenum 5
1.000 D 1397.6850 Mo Molybdenum 5
3.800 C 1398.6750 Mo Molybdenum 5
4.900 C 1403.6480 Mo Molybdenum 5
1.100 E 1404.8830 Mo Molybdenum 5
0.500 E 1409.2320 Mo Molybdenum 5
0.400 E 1409.7760 Mo Molybdenum 5
2.800 C 1415.5690 Mo Molybdenum 5
0.070 E 1417.6050 Mo Molybdenum 5
2.000 C 1418.9440 Mo Molybdenum 5
0.900 D 1419.2750 Mo Molybdenum 5
1.480  1421.8810 Mo Molybdenum 6
1.460  1425.1860 Mo Molybdenum 6
0.031 E 1431.0940 Mo Molybdenum 5
0.350 E 1435.1400 Mo Molybdenum 5
7.800 C 1437.4500 Mo Molybdenum 5
0.800 E 1439.5760 Mo Molybdenum 5
3.200 C 1441.1870 Mo Molybdenum 5
0.500 E 1446.2190 Mo Molybdenum 5
0.330 E 1453.6030 Mo Molybdenum 5
6.000 C 1454.7380 Mo Molybdenum 5
2.400 C 1459.4370 Mo Molybdenum 5
4.400 C 1463.8300 Mo Molybdenum 5
1.120 C 1478.7570 Mo Molybdenum 5
10.800  1479.1680 Mo Molybdenum 6
0.080 E 1481.9550 Mo Molybdenum 5
1.200 D 1493.0980 Mo Molybdenum 5
2.600 C 1493.2390 Mo Molybdenum 5
0.900 D 1494.7650 Mo Molybdenum 5
3.600 C 1495.1530 Mo Molybdenum 5
0.240 E 1498.2320 Mo Molybdenum 5
2.700 D 1499.0840 Mo Molybdenum 5
0.180  1504.5710 Mo Molybdenum 6
0.205  1504.6940 Mo Molybdenum 6
0.280 E 1506.7700 Mo Molybdenum 5
3.500 C 1510.6550 Mo Molybdenum 5
1.300 E 1512.0670 Mo Molybdenum 5
0.370 E 1512.4030 Mo Molybdenum 5
0.500 E 1516.8110 Mo Molybdenum 5
0.210 E 1522.8930 Mo Molybdenum 5
0.310 E 1523.0340 Mo Molybdenum 5
0.170 E 1527.3950 Mo Molybdenum 5
0.156  1536.3000 Mo Molybdenum 6
0.500 E 1537.9620 Mo Molybdenum 5
1.900 C 1538.8000 Mo Molybdenum 5
3.400 C 1541.0110 Mo Molybdenum 5
0.700 E 1541.1520 Mo Molybdenum 5
2.200 C 1544.6370 Mo Molybdenum 5
10.300 C 1546.1060 Mo Molybdenum 5
4.200 C 1556.7600 Mo Molybdenum 5
1.600 D 1564.7120 Mo Molybdenum 5
0.280 E 1570.3140 Mo Molybdenum 5
5.400 C 1574.6730 Mo Molybdenum 5
0.220 E 1582.8820 Mo Molybdenum 5
6.400 C 1586.8900 Mo Molybdenum 5
8.900 C 1590.4150 Mo Molybdenum 5
1.300 C 1593.2950 Mo Molybdenum 5
1.500 C 1594.7410 Mo Molybdenum 5
8.650  1595.4350 Mo Molybdenum 6
0.500 E 1613.1480 Mo Molybdenum 5
0.210 E 1614.4860 Mo Molybdenum 5
4.500 B 1620.8420 Mo Molybdenum 5
0.370 E 1621.6410 Mo Molybdenum 5
1.600 C 1627.8520 Mo Molybdenum 5
0.130 E 1638.2660 Mo Molybdenum 5
1.000 E 1643.6050 Mo Molybdenum 5
2.100 C 1645.4700 Mo Molybdenum 5
0.110 E 1648.6630 Mo Molybdenum 5
0.100 E 1651.3500 Mo Molybdenum 5
7.900 C 1653.5410 Mo Molybdenum 5
0.153  1658.6810 Mo Molybdenum 6
8.600 C 1661.2150 Mo Molybdenum 5
6.800  1661.3690 Mo Molybdenum 6
0.310 E 1663.2960 Mo Molybdenum 5
0.120 E 1667.2780 Mo Molybdenum 5
5.900 C 1668.6600 Mo Molybdenum 5
1.270  1674.0110 Mo Molybdenum 6
0.800 D 1677.5630 Mo Molybdenum 5
1.320  1680.5730 Mo Molybdenum 6
11.000  1696.3140 Mo Molybdenum 6
5.900 C 1699.7390 Mo Molybdenum 5
0.040 E 1700.1400 Mo Molybdenum 5
0.800 E 1710.2560 Mo Molybdenum 5
0.500 E 1711.3860 Mo Molybdenum 5
0.120 E 1715.2430 Mo Molybdenum 5
0.400 E 1717.0520 Mo Molybdenum 5
2.500 C 1718.0950 Mo Molybdenum 5
11.000  1718.2420 Mo Molybdenum 6
0.965  1720.8740 Mo Molybdenum 6
1.000 D 1721.1230 Mo Molybdenum 5
2.200 C 1721.6590 Mo Molybdenum 5
0.080 E 1725.1770 Mo Molybdenum 5
12.800  1731.7430 Mo Molybdenum 6
1.310  1734.6890 Mo Molybdenum 6
2.600 C 1747.1790 Mo Molybdenum 5
0.500 E 1749.8290 Mo Molybdenum 5
0.500 E 1751.8620 Mo Molybdenum 5
1.890 B 1757.7640 Mo Molybdenum 5
4.400 C 1767.7830 Mo Molybdenum 5
0.280 E 1773.7510 Mo Molybdenum 5
4.700 C 1774.3190 Mo Molybdenum 5
2.800 C 1790.9160 Mo Molybdenum 5
1.900 C 1801.4610 Mo Molybdenum 5
1.600 C 1831.6240 Mo Molybdenum 5
0.568  1843.4810 Mo Molybdenum 6
2.100 C 1856.4830 Mo Molybdenum 5
0.700 D 1929.2710 Mo Molybdenum 5
0.340 E 1929.9510 Mo Molybdenum 5
2.000 C 1962.1180 Mo Molybdenum 5
11.100  1999.3660 Mo Molybdenum 6
11.200  2000.1560 Mo Molybdenum 6
22.300  2003.1220 Mo Molybdenum 6
21.900  2003.1730 Mo Molybdenum 6
9.120  2004.3240 Mo Molybdenum 6
0.775  2014.9370 Mo Molybdenum 6
3.800 C 2015.4330 Mo Molybdenum 5
0.159  2036.8800 Mo Molybdenum 6
2.870  2072.8390 Mo Molybdenum 6
2.910  2072.8390 Mo Molybdenum 6
1.800 C 2100.9970 Mo Molybdenum 5
0.700 E 2113.4880 Mo Molybdenum 5
2.200 E 2123.6440 Mo Molybdenum 5
0.300 E 2131.4230 Mo Molybdenum 5
0.087  2151.3670 Mo Molybdenum 6
0.790 C 2153.3960 Mo Molybdenum 5
0.900 D 2153.7570 Mo Molybdenum 5
2.600 C 2154.1390 Mo Molybdenum 5
1.240 C 2156.9510 Mo Molybdenum 5
2.300 C 2162.0150 Mo Molybdenum 5
0.106  2178.7690 Mo Molybdenum 6
11.400  2193.2230 Mo Molybdenum 6
0.268  2221.9330 Mo Molybdenum 6
0.370 D 2222.8300 Mo Molybdenum 5
1.300 C 2243.6770 Mo Molybdenum 5
1.300 E 2258.4960 Mo Molybdenum 5
5.400 C 2269.4450 Mo Molybdenum 5
1.700 C 2272.8500 Mo Molybdenum 5
11.000  2273.2620 Mo Molybdenum 6
0.560 C 2273.6500 Mo Molybdenum 5
3.400 C 2277.4270 Mo Molybdenum 5
0.970 C 2280.8560 Mo Molybdenum 5
1.500 C 2285.5900 Mo Molybdenum 5
1.780  2293.4120 Mo Molybdenum 6
3.300 C 2298.0910 Mo Molybdenum 5
4.600 C 2298.6780 Mo Molybdenum 5
1.260  2302.1540 Mo Molybdenum 6
0.570 C 2302.8210 Mo Molybdenum 5
0.500 D 2322.4440 Mo Molybdenum 5
0.205  2322.8310 Mo Molybdenum 6
1.010 C 2329.0850 Mo Molybdenum 5
1.010 C 2332.7380 Mo Molybdenum 5
0.720 C 2382.0900 Mo Molybdenum 5
0.190 E 2387.3920 Mo Molybdenum 5
0.472  2417.5540 Mo Molybdenum 6
0.410 D 2421.2810 Mo Molybdenum 5
0.090 E 2424.8510 Mo Molybdenum 5
1.500 C 2429.6270 Mo Molybdenum 5
1.600 E 2433.6770 Mo Molybdenum 5
0.520  2439.0070 Mo Molybdenum 6
0.039 E 2448.8720 Mo Molybdenum 5
1.220 C 2474.6940 Mo Molybdenum 5
0.900 C 2500.5490 Mo Molybdenum 5
2.300 C 2536.2500 Mo Molybdenum 5
2.200 C 2540.1070 Mo Molybdenum 5
0.160 B 2548.9890 Mo Molybdenum 1
0.820 C 2558.4890 Mo Molybdenum 5
0.590 B 2567.8180 Mo Molybdenum 1
1.600 C 2568.3230 Mo Molybdenum 5
0.550 C 2571.4180 Mo Molybdenum 5
1.250 C 2583.2640 Mo Molybdenum 5
0.310 E 2594.6550 Mo Molybdenum 5
0.370 B 2611.9810 Mo Molybdenum 1
0.850 B 2613.8640 Mo Molybdenum 1
0.730 B 2617.5670 Mo Molybdenum 1
0.116 B 2621.8450 Mo Molybdenum 1
1.900 C 2624.4940 Mo Molybdenum 5
0.280 B 2629.7460 Mo Molybdenum 1
0.770 B 2630.6330 Mo Molybdenum 1
